lex	beep	length	hce
&SBLOOD	z b l ah d	5	zblɐd
'EMPTY	eh m p t iy	5	emptiː
'TILDA	t ih l d ax	5	tɪldə
A-BOMBS	ey b oh m z	5	æɪbɔmz
A-LEVEL	ey l eh v l	5	æɪlevl
A._B._C.	ey b ih s iy	5	æɪbɪsiː
A._B._C.	ey b iy s iy	5	æɪbiːsiː
A._G._M.	ey jh ih eh m	5	æɪdʒɪem
AACHEN'S	aa k ax n z	5	ɐːkənz
AARDVARK	aa d v aa k	5	ɐːdvɐːk
ABABA	ae b ax b ax	5	æbəbə
ABACI	ae b ax s ay	5	æbəsɑe
ABAFT	ax b aa f t	5	əbɐːft
ABASED	ax b ey s t	5	əbæɪst
ABASER	ax b ey s ax	5	əbæɪsə
ABASHED	ax b ae sh t	5	əbæʃt
ABASIN	ax b ey s n	5	əbæɪsn
ABATE'S	ax b ey t s	5	əbæɪts
ABATER	ax b ey t ax	5	əbæɪtə
ABATES	ax b ey t s	5	əbæɪts
ABATOR	ax b ey t ax	5	əbæɪtə
ABBACY	ae b ax s iy	5	æbəsiː
ABBESSE	ae b eh s iy	5	æbesiː
ABBOT'S	ae b ax t s	5	æbəts
ABBOTS	ae b ax t s	5	æbəts
ABDICK	ae b d ih k	5	æbdɪk
ABED'S	ax b eh d z	5	əbedz
ABEDES	ax b eh d z	5	əbedz
ABEL'S	ey b eh l z	5	æɪbelz
ABELARD	ey b l aa d	5	æɪblɐːd
ABELES	ey b l eh z	5	æɪblez
ABELING	ey b l ih ng	5	æɪblɪŋ
ABELL'S	ey b eh l z	5	æɪbelz
ABELLA	ey b eh l ax	5	æɪbelə
ABELLO	ey b eh l ow	5	æɪbeləʉ
ABELLS	ey b eh l z	5	æɪbelz
ABERDARE	ae b ax d ea	5	æbədeː
ABETS	ax b eh t s	5	əbets
ABETTOR	ax b eh t ax	5	əbetə
ABHOR	ax b hh ao r	5	əbhoːɹ
ABHORED	ax b hh ao d	5	əbhoːd
ABHORRED	ax b hh ao d	5	əbhoːd
ABHORS	ax b hh ao z	5	əbhoːz
ABIDER	ax b ay d ax	5	əbɑedə
ABIDES	ax b ay d z	5	əbɑedz
ABIES	ae b ih iy z	5	æbɪiːz
ABJURE	ax b jh ua r	5	əbdʒʊəɹ
ABJURED	ax b jh ua d	5	əbdʒʊəd
ABJURES	ax b jh ua z	5	əbdʒʊəz
ABLACK	ae b l ae k	5	æblæk
ABLATE	ae b l ey t	5	æblæɪt
ABLAUT	ae b l aw t	5	æblæɔt
ABLAZE	ax b l ey z	5	əblæɪz
ABLER	ey b l ax r	5	æɪbləɹ
ABNORM	ae b n ao m	5	æbnoːm
ABOARDS	ax b ao d z	5	əboːdz
ABOART	ae b ow aa t	5	æbəʉɐːt
ABODE'S	ax b ow d z	5	əbəʉdz
ABODES	ax b ow d z	5	əbəʉdz
ABORTER	ax b ao t ax	5	əboːtə
ABORTION	ax b ao sh n	5	əboːʃn
ABORTS	ax b ao t s	5	əboːts
ABOUND	ax b aw n d	5	əbæɔnd
ABOUT'S	ax b aw t s	5	əbæɔts
ABOUTR	ax b aw t ax	5	əbæɔtə
ABOUTS	ax b aw t s	5	əbæɔts
ABOVE'S	ax b ah v z	5	əbɐvz
ABOVED	ax b ah v d	5	əbɐvd
ABOVES	ax b ah v z	5	əbɐvz
ABRA'S	ae b r ax z	5	æbɹəz
ABRADE	ax b r ey d	5	əbɹæɪd
ABRIDGE	ax b r ih jh	5	əbɹɪdʒ
ABRIL	ax b r ih l	5	əbɹɪl
ABROAD	ax b r ao d	5	əbɹoːd
ABSCESS	ae b s eh s	5	æbses
ABSORB	ax b s ao b	5	əbsoːb
ABSURD	ax b s er d	5	əbsɜːd
ABUNCH	ax b ah n ch	5	əbɐntʃ
ABUSE	ax b y uw s	5	əbjʉːs
ABUSE	ax b y uw z	5	əbjʉːz
ABUTS	ax b ah t s	5	əbɐts
ABUTTAL	ax b ah t l	5	əbɐtl
ACACIA	ax k ey sh ax	5	əkæɪʃə
ACAJOU	ae k ax zh uw	5	ækəʒʉː
ACANTH	ax k ae n th	5	əkænθ
ACCEDE	ax k s iy d	5	əksiːd
ACCEED	ax k s iy d	5	əksiːd
ACCELL	ae k s eh l	5	æksel
ACCESS	ae k s eh s	5	ækses
ACCLAIM	ax k l ey m	5	əklæɪm
ACCORD'S	ax k ao d z	5	əkoːdz
ACCORDER	ax k ao d ax	5	əkoːdə
ACCORDS	ax k ao d z	5	əkoːdz
ACCOST	ax k oh s t	5	əkɔst
ACCOUCHEUR	ae k uw sh er	5	ækʉːʃɜː
